-0.40607082311727 -0.44467855913368 -0.448013634426459 -0.457368803256204 -0.461900360363059 -0.480780278122182 -0.493734313510801
-0.411038996855356 -0.451064058278441 -0.45452156724471 -0.46422017290433 -0.468918087629685 -0.488491104489583 -0.501920694400941
-0.415907377920115 -0.457379906258137 -0.460962452629943 -0.471011798808483 -0.475879608991642 -0.49616046472356 -0.510075722523653
-0.420674982267245 -0.463625509188332 -0.467335730401135 -0.477743215328572 -0.482784504603595 -0.503788129774375 -0.518199299739357
-0.425340871521803 -0.469800334493271 -0.473640903036926 -0.48441402327379 -0.489632422905141 -0.511373946525156 -0.526291409088789
-0.429904153741742 -0.475903912341559 -0.479877537169361 -0.491023891559214 -0.496423082356313 -0.518917839856077 -0.534352117082711
-0.434363984191562 -0.481935837127356 -0.486045265126202 -0.497572558919576 -0.503156273234392 -0.526419814787182 -0.542381576082135
-0.438719566127214 -0.487895769000389 -0.492143786525304 -0.504059835684177 -0.50983185949628 -0.533879958705124 -0.550380026775064
-0.44297015159356 -0.493783435448311 -0.498172869924783 -0.510485605617259 -0.516449780710996 -0.541298443679498 -0.55834780075619
-0.447115042235717 -0.499598632935246 -0.504132354533009 -0.51684982782843 -0.523010054067198 -0.548675528874874 -0.566285323216468
-0.451153590125794 -0.505341228600584 -0.51002215198274 -0.52315253875811 -0.529512776460984 -0.556011563065054 -0.574193115749982
-0.455085198606592 -0.511011162022437 -0.515842248174026 -0.529393854243312 -0.535958126669623 -0.563306987256581 -0.582071799286056
-0.458909323153998 -0.516608447050491 -0.521592705190891 -0.53557397166947 -0.542346367617301 -0.570562337429057 -0.589922097155186
-0.462625472259923 -0.522133173713329 -0.527273663297151 -0.541693172214485 -0.548677848739396 -0.577778247400359 -0.597744838297975
-0.466233208337789 -0.527585510205716 -0.532885343017147 -0.547751823191586 -0.554953008452317 -0.584955451825505 -0.605540960626969
-0.469732148652726 -0.532965704961733 -0.538428047307606 -0.553750380498149 -0.561172376736468 -0.59209478933853 -0.61331151455202
-0.473121966278822 -0.538274088820113 -0.54390216382734 -0.559689391178122 -0.567336577840484 -0.599197205847499 -0.621057666680656
-0.47640239108594 -0.543511077288632 -0.549308167311997 -0.565569496106354 -0.573446333115504 -0.60626375799354 -0.628780703705766
-0.479573210758841 -0.548677172914927 -0.554646622061646 -0.571391432803714 -0.579502463988945 -0.613295616785625 -0.636482036493926
-0.482634271851554 -0.553772967771723 -0.5599181845496 -0.577156038392627 -0.585505895087991 -0.620294071423769 -0.644163204388687
-0.485585480880179 -0.558799146065049 -0.565123606161546 -0.582864252703414 -0.591457657523795 -0.627260533324303 -0.651825879744311
-0.488426805457589 -0.563756486874758 -0.570263736074777 -0.588517121542627 -0.597358892348303 -0.634196540361969 -0.659471872706676
-0.491158275473749 -0.568645867037375 -0.575339524288113 -0.594115800135521 -0.603210854196552 -0.641103761344796 -0.667103136259385
-0.493779984325706 -0.573468264182145 -0.580352024813961 -0.599661556755748 -0.609014915128356 -0.647984000738972 -0.67472177155464
-0.496292090201632 -0.578224759932049 -0.585302399044925 -0.605155776556469 -0.614772568684417 -0.654839203662395 -0.68233003354998
-0.498694817423676 -0.582916543282504 -0.590191919308377 -0.610599965618239 -0.620485434173168 -0.66167146116709 -0.689930336973798
-0.500988457854775 -0.587544914171584 -0.595021972623548 -0.61599575523033 -0.626155261206021 -0.668483015832397 -0.697525262644406
-0.503173372375025 -0.592111287256706 -0.599794064676939 -0.621344906423525 -0.631783934500169 -0.675276267692675 -0.705117564169569
-0.5052499924337 -0.596617195914075 -0.604509824033171 -0.626649314774023 -0.637373478969743 -0.6820537805253 -0.712710175055685
-0.507218821683513 -0.601064296478526 -0.609171006599911 -0.631911015499728 -0.642926065127937 -0.688818288526962 -0.72030621625833
-0.509080437704335 -0.605454372742985 -0.613779500367114 -0.637132188872087 -0.648444014824647 -0.695572703408702 -0.727909004208639
-0.510835493824177 -0.60978934073845 -0.618337330442611 -0.64231516596869 -0.653929807346378 -0.702320121942816 -0.735522059353047
-0.512484721045992 -0.614071253817262 -0.622846664408045 -0.647462434794056 -0.659386085907521 -0.709063833997718 -0.743149115247229
-0.514028930089578 -0.618302308064482 -0.627309818021319 -0.652576646798547 -0.664815664564757 -0.715807331100069 -0.750794128248798
-0.51546901355876 -0.622484848064457 -0.631729261294085 -0.657660623828042 -0.670221535589203 -0.722554315567099 -0.758461287857322
-0.516805948244926 -0.626621373052152 -0.63610762497547 -0.662717365540032 -0.675606877334145 -0.729308710255981 -0.766155027754745
-0.518040797579057 -0.630714543481589 -0.640447707476097 -0.6677500573251 -0.680975062639672 -0.736074668981467 -0.773880037604205
-0.519174714245532 -0.634767188046758 -0.644752482269705 -0.672762078776444 -0.686329667819487 -0.742856587657861 -0.781641275670718
-0.520208942972232 -0.638782311193774 -0.649025105813205 -0.677757012754149 -0.691674482279421 -0.749659116226705 -0.78944398233325
-0.521144823512921 -0.642763101166752 -0.653268926029968 -0.682738655095428 -0.697013518822 -0.75648717143749 -0.797293694564385
-0.521983793839381 -0.646712938634063 -0.657487491405492 -0.687711025027044 -0.702351024696698 -0.763345950555298 -0.805196261461273
-0.522727393562567 -0.650635405946207 -0.661684560749479 -0.692678376341708 -0.707691493461408 -0.770240946076541 -0.813157860919758
-0.523377267603923 -0.654534297081691 -0.665864113683723 -0.697645209406374 -0.713039677727215 -0.777177961542112 -0.821185017552832
-0.523935170140194 -0.658413628342998 -0.670030361921278 -0.702616284077301 -0.718400602865869 -0.784163128546303 -0.829284621964764
-0.52440296884741 -0.662277649871108 -0.674187761409026 -0.707596633604373 -0.723779581767476 -0.791202925049929 -0.837463951503707
-0.524782649472433 -0.666130858054143 -0.678341025413324 -0.712591579615774 -0.729182230745057 -0.798304195117372 -0.845730692628317
-0.52507632076342 -0.66997800891367 -0.682495138636752 -0.717606748283702 -0.734614486692748 -0.805474170209854 -0.854092965038208
-0.525286219793906 -0.673824132561096 -0.686655372463386 -0.722648087782522 -0.74008262561586 -0.812720492181367 -0.862559347734048
-0.52541471771896 -0.677674548826583 -0.690827301440565 -0.727721887162837 -0.745593282663756 -0.82005123813952 -0.871138907191004
-0.525464326006087 -0.681534884174158 -0.695016821116934 -0.732834796778451 -0.751153473810867 -0.827474947351329 -0.879841227849401
-0.525437703188279 -0.685411090029272 -0.699230167369856 -0.737993850418442 -0.756770619347314 -0.835000650394008 -0.8886764451491
-0.525337662191959 -0.689309462659348 -0.703473937370293 -0.743206489313709 -0.762452569358808 -0.842637900773314 -0.897655281359615
-0.525167178298601 -0.69323666476386 -0.707755112350171 -0.748480588206686 -0.768207631395995 -0.850396809257484 -0.906789084486798
-0.524929397805594 -0.697199748948679 -0.712081082356353 -0.753824483694832 -0.774044600556672 -0.85828808120351 -0.916089870569479
-0.524627647459649 -0.701206183279935 -0.716459673197061 -0.759247005083236 -0.779972792230517 -0.866323057185093 -0.925570369716301
-0.524265444744798 -0.705263879135988 -0.720899175811068 -0.764757508009812 -0.78600207778584 -0.874513757268501 -0.935244076274818
-0.523846509116949 -0.70938122160256 -0.725408378318008 -0.77036591113846 -0.79214292351171 -0.882872929324586 -0.945125303572442
-0.523374774288311 -0.713567102686272 -0.72999660103983 -0.776082736251927 -0.798406433167354 -0.891414101812916 -0.95522924372292
-0.522854401677866 -0.717830957656185 -0.734673734819759 -0.78191915211758 -0.804804394534751 -0.900151641528542 -0.965572033053722
-0.522289795158861 -0.722182804862291 -0.739450283006511 -0.787887022546654 -0.81134933042058 -0.909100816864132 -0.976170823780241
-0.521685617251139 -0.726633289424899 -0.744337407518972 -0.793998959121838 -0.818054554611243 -0.918277867211588 -0.987043862633482
-0.521046806925536 -0.731193731240516 -0.74934697946099 -0.800268379130287 -0.824934233350761 -0.927700079209039 -0.998210577240541
-0.520378599209848 -0.735876177809232 -0.754491634818549 -0.806709569310786 -0.832003452987288 -0.937385870633253 -1.00969167116379
-0.519686546811548 -0.740693462457087 -0.759784835843744 -0.813337756106316 -0.839278294521519 -0.947354882845985 -1.02150922862749
-0.518976544002133 -0.745659268605993 -0.765240938813354 -0.820169183208579 -0.846775915891462 -0.95762808282805 -1.0336868301024
-0.518254853042295 -0.750788200835333 -0.770875268946298 -0.827221197291463 -0.854514642945063 -0.968227875980018 -1.04624968008334
-0.517528133467023 -0.756095863585696 -0.776704203376329 -0.834512342958525 -0.862514070188169 -0.979178231036833 -1.05922474858519
-0.516803474596123 -0.761598948478858 -0.782745263206649 -0.842062468078674 -0.870795172553441 -0.99050481863958 -1.07264092810487
-0.516088431689778 -0.767315331372435 -0.789017215825256 -0.849892840858169 -0.879380429620335 -1.00223516533631 -1.0865292080556
-0.515391066232105 -0.773264180436448 -0.795540188837701 -0.85802628020054 -0.888293963932187 -1.01439882505115 -1.10092286898257
-0.514719990899935 -0.779466076737035 -0.802335797182699 -0.866487301144691 -0.897561695309562 -1.02702757037485 -1.11585769922454
-0.514084419861458 -0.785943149045537 -0.809427285241526 -0.875302277452309 -0.907211513357028 -1.04015560639873 -1.13137223710349
-0.513494225152462 -0.792719224866055 -0.816839686041899 -0.884499623747024 -0.917273470711942 -1.05381981024978 -1.1475080422181
-0.51296 -0.79982 -0.8246 -0.89411 -0.92778 -1.06806 -1.16431
-0.51524 -0.768232 -0.787346153846154 -0.868602142857143 -0.883381538461539 -1.09927076923077 -1.19295538461538
-0.51752 -0.736644 -0.750092307692308 -0.843094285714286 -0.838983076923077 -1.13048153846154 -1.22160076923077
-0.5198 -0.705056 -0.712838461538462 -0.817586428571429 -0.794584615384616 -1.16169230769231 -1.25024615384615
-0.52208 -0.673468000000001 -0.675584615384616 -0.792078571428572 -0.750186153846155 -1.19290307692308 -1.27889153846154
-0.52436 -0.641880000000001 -0.63833076923077 -0.766570714285715 -0.705787692307693 -1.22411384615385 -1.30753692307692
-0.52664 -0.610292000000001 -0.601076923076924 -0.741062857142858 -0.661389230769232 -1.25532461538461 -1.33618230769231
-0.52892 -0.578704000000001 -0.563823076923078 -0.715555000000001 -0.616990769230771 -1.28653538461538 -1.36482769230769
-0.5312 -0.547116000000001 -0.526569230769232 -0.690047142857144 -0.572592307692309 -1.31774615384615 -1.39347307692308
-0.53348 -0.515528000000001 -0.489315384615386 -0.664539285714287 -0.528193846153848 -1.34895692307692 -1.42211846153846
-0.53576 -0.483940000000001 -0.45206153846154 -0.63903142857143 -0.483795384615387 -1.38016769230769 -1.45076384615384
-0.53804 -0.452352000000002 -0.414807692307694 -0.613523571428573 -0.439396923076925 -1.41137846153846 -1.47940923076923
-0.54032 -0.420764000000002 -0.377553846153848 -0.588015714285716 -0.394998461538464 -1.44258923076923 -1.50805461538461
-0.5426 -0.389176000000002 -0.3403 -0.562507857142859 -0.3506 -1.4738 -1.5367
-0.5312 -0.357588000000002 -0.3328 -0.537 -0.3494 -1.458 -1.5024
-0.5223 -0.326 -0.3263 -0.5246 -0.3555 -1.4333 -1.4616
-0.5103 -0.3202 -0.3212 -0.5212 -0.7511 -1.4096 -1.4117
-0.3033 -0.3157 -0.356818181818182 -0.8647 -1.303 -1.3647 -1.3601
-0.3049 -0.3134 -0.392436363636364 -0.8397 -1.2806 -1.3118 -1.3076
-0.3228 -0.3082 -0.428054545454545 -0.814 -1.2571 -1.2567 -1.2623
-0.446 -0.2985 -0.463672727272727 -0.7839 -1.2133 -1.1997 -1.215
-0.4466 -0.2898 -0.499290909090909 -0.7474 -1.1571 -1.1464 -1.1651
-0.4156 -0.2926 -0.534909090909091 -0.707 -1.0928 -1.0967 -1.1132
-0.4003 -0.2925 -0.570527272727273 -0.6644 -1.0274 -1.047 -1.0611
-0.3988 -0.2909 -0.606145454545455 -0.6126 -0.9611 -0.9952 -1.0101
-0.4006 -0.2899 -0.641763636363636 -0.8924 -0.8942 -0.941 -0.9574
-0.3752 -0.292025 -0.677381818181818 -0.825 -0.8329 -0.8869 -0.9039
-0.3713 -0.29415 -0.713 -0.76 -0.7713 -0.8317 -0.8488
-0.3746 -0.296275 -0.7184 -0.6957 -0.7171 -0.7754 -0.7933
-0.3671 -0.2984 -0.6548 -0.657 -0.663 -0.7194 -0.7375
-0.3524 -0.3244 -0.5945 -0.6183 -0.634 -0.6631 -0.6815
-0.3532 -0.4178 -0.5432 -0.5689 -0.5842 -0.6067 -0.6252
-0.3855 -0.3197 -0.4979 -0.5198 -0.5327 -0.5499 -0.5689
-0.4466 -0.3246 -0.4515 -0.4703 -0.4811 -0.481 -0.5129
-0.439 -0.3848 -0.4041 -0.4201 -0.4293 -0.4341 -0.4562
-0.4083 -0.3362 -0.3519 -0.3679 -0.3757 -0.382 -0.3993
-0.358 -0.2874 -0.3021 -0.316 -0.3229 -0.3298 -0.3419
-0.3077 -0.2403 -0.252 -0.2633 -0.2694 -0.2758 -0.2858
-0.2566 -0.1902 -0.1985 -0.2108 -0.2159 -0.2211 -0.2294
-0.1862 -0.1386 -0.147 -0.1573 -0.1614 -0.1658 -0.1726
-0.1309 -0.08745 -0.0955 -0.1028 -0.1062 -0.1108 -0.1157
-0.0557 -0.0363 -0.0445 -0.0473 -0.05 -0.0558 -0.0588
0.0015 0.0169 0.0102 0.0074 0.0063 0.0012 -0.002
0.0665 0.0708 0.0654 0.0627 0.0615 0.0582 0.0551
0.124 0.1247 0.1204 0.1183 0.1175 0.1148 0.1122
0.174 0.1789 0.1757 0.1742 0.1737 0.1714 0.1693
0.2195 0.231 0.2312 0.2301 0.2298 0.228 0.2262
0.265 0.2843 0.2852 0.2859 0.2858 0.2845 0.2827
0.374 0.3356 0.3387 0.3399 0.341 0.3405 0.3385
0.4419 0.3802 0.3927 0.3941 0.3949 0.3965 0.394
0.4909 0.4418 0.4441 0.4485 0.4495 0.450566666666667 0.4492
0.5403 0.5438 0.4901 0.5005 0.5036 0.504633333333333 0.5049
0.5895 0.5934 0.5497 0.5473 0.5542 0.5587 0.5603
0.6388 0.6426 0.6383 0.6003 0.6017 0.6118 0.6164
0.6889 0.6914 0.695 0.6805 0.6582 0.666 0.6724
0.7367 0.7388 0.7425 0.7423 0.7332 0.7194 0.7286
0.7853 0.7857 0.7859 0.7889 0.7926 0.7692 0.7826
0.8322 0.8308 0.8324 0.837 0.842 0.8278 0.8376
0.8777 0.8753 0.8812 0.8873 0.8925 0.8942 0.8881
0.9222 0.922 0.9315 0.9385 0.9429 0.9553 0.9355
0.9664 0.9698 0.98235 0.9895 0.9937 1.0013 0.9894
1.0115 1.0187 1.0332 1.0404 1.0447 1.0476 1.0516
1.0573 1.0674 1.0832 1.0911 1.0942 1.0943 1.1021
1.1032 1.1153 1.1327 1.1376 1.1361 1.1452 1.1525
1.1482 1.1629 1.1783 1.1785 1.1803 1.1947 1.1984
1.1903 1.2083 1.2168 1.2215 1.2273 1.2363 1.2499
1.2285 1.249 1.2569 1.2669 1.2722 1.2851 1.2998
1.2642 1.2809 1.2991 1.3041 1.3051 1.3329 1.3507
1.2956 1.3121 1.3336 1.3368 1.3492 1.3804 1.4008
1.3152 1.3434 1.3545 1.3757 1.3917 1.4278 1.4494
1.3344 1.3712 1.3861 1.4116 1.4273 1.4736 1.4963
1.3515 1.3803 1.4153 1.4435 1.4578 1.5167 1.5421
1.3718 1.4025 1.4436 1.4689 1.4922 1.5549 1.5879
1.3876 1.4203 1.4677 1.4938 1.5243 1.5885 1.6316
1.3931 1.4319 1.4877 1.5218 1.5537 1.6189 1.6706
1.3868 1.4364 1.4983 1.5466 1.5804 1.6524 1.7057
1.3774 1.4317 1.492 1.5681 1.6042 1.684 1.7387
1.3684 1.4154 1.5062 1.5855 1.6247 1.7136 1.7691
1.3575 1.3986 1.5153 1.5996 1.6404 1.7409 1.7967
1.3447 1.3989 1.5185 1.6097 1.6474 1.7654 1.8222
1.3319 1.3919 1.5161 1.615 1.6389 1.7874 1.846
1.3196 1.3801 1.5083 1.6148 1.6191 1.8054 1.8698
1.3079 1.3656 1.4948 1.6063 1.6233 1.8198 1.8913
1.298 1.3504 1.4771 1.5871 1.6233 1.8295 1.9092
1.2888 1.3349 1.4551 1.5569 1.6177 1.8346 1.9247
1.2745 1.3194 1.4305 1.5183 1.606 1.8338 1.9361
1.2532 1.3049 1.4054 1.4753 1.588 1.8284 1.9447
1.2269 1.2907 1.3813 1.4309 1.5642 1.8256 1.9477
1.1988 1.2771 1.3601 1.3858 1.5338 1.8173 1.9464
1.1674 1.2643 1.3422 1.3616 1.5015 1.8037 1.9397
1.0482 1.2516 1.3265 1.3476 1.4688 1.7842 1.9275
0.7324 1.2373 1.3133 1.3355 1.4411 1.7588 1.9087
0.7253 1.2204 1.302 1.3252 1.4173 1.7282 1.8831
0.7116 1.1976 1.2914 1.3157 1.3927 1.6941 1.8505
0.7214 1.1524 1.2815 1.3067 1.3736 1.6572 1.8136
0.7406 1.1072 1.2709 1.2982 1.3569 1.6188 1.7768
0.7324 1.1219 1.2574 1.2911 1.3422 1.5893 1.7366
0.7274 1.1285 1.2342 1.2867 1.3296 1.5527 1.6957
0.7328 1.1426 1.178 1.2773 1.3254 1.5258 1.6633
0.733563178789231 1.13245603552294 1.16691383720272 1.26357089106719 1.31039067244564 1.50545687178541 1.63929720316873
0.734406314087797 1.12277592720792 1.15632469320219 1.25043182493188 1.29601644765291 1.48593658056963 1.616246053005
0.735314272714193 1.1135229667672 1.14619399597529 1.23783900163528 1.28223099329938 1.46718224339265 1.59408242746364
0.736272951760149 1.10466311490922 1.13648598405387 1.22575182885792 1.26899137704599 1.44914117864451 1.5727469556894
0.737269188128254 1.09616475910348 1.12716745117894 1.21413262979739 1.25625775660049 1.43176452190902 1.55218458293658
0.738290677994461 1.08799849782695 1.11820751886665 1.20294638296954 1.24399310364778 1.41500688377084 1.53234418300697
0.73932590495289 1.08013694797957 1.10957743339476 1.19216048994076 1.23216295741168 1.39882604433834 1.51317821226457
0.740364075774707 1.07255457262191 1.101250384209 1.18174456755924 1.22073520420724 1.38318267997147 1.49464240011907
0.74139506286019 1.06522752657999 1.09320134116194 1.17167026172655 1.20967987984495 1.3680401183258 1.47669547157488
0.742409352587926 1.05813351779584 1.08540690834821 1.16191108015189 1.19896899217361 1.35336411835142 1.45929889803929
0.743397998871211 1.05125168258462 1.07784519259793 1.15244224187256 1.18857636141042 1.33912267233323 1.44241667309114
0.744352581322194 1.04456247320074 1.07049568494428 1.1432405416147 1.17847747621538 1.32528582744149 1.42601511034364
0.745265167501626 1.03804755632129 1.06333915359854 1.13428422731692 1.16864936373035 1.31182552458799 1.41006266090498
0.746128278798372 1.03168972123185 1.05635754715216 1.12555288935237 1.15907047202941 1.29871545266305 1.3945297482575
0.746934859539808 1.0254727966517 1.04953390688537 1.11702736016798 1.14972056362108 1.28593091646935 1.37938861864818
0.747678248983301 1.01938157526611 1.04285228719976 1.10868962321704 1.14058061881051 1.2734487168756 1.36461320531847
0.748352155881356 1.01340174514652 1.03629768331144 1.10052273019781 1.13163274787388 1.26124704189227 1.3501790051035
0.748950635349711 1.00751982733713 1.02985596544439 1.09251072572831 1.12286011112263 1.24930536752644 1.33606296610689
0.749468067799499 1.00172311897134 1.02351381885295 1.08463857869034 1.1142468460436 1.23760436740728 1.32224338530901
0.749899139722277 0.995999641355259 1.01725868908051 1.07689211956405 1.10577800079525 1.22612583029074 1.30869981509927
0.750238826140859 0.990338092519804 1.01107873192882 1.06925798315241 1.09743947342286 1.21485258465356 1.29541297783829
0.750482374559941 0.984727803799072 1.00496276767185 1.06172355616245 1.08921795622687 1.20376842967617 1.2823646876566
0.750625290268969 0.979158700041821 0.998900239099798 1.05427692916921 1.08110088478188 1.19285807199145 1.26953777878444
0.750663322865839 0.973621263105944 0.992881173024196 1.04690685254065 1.07307639115839 1.18210706764476 1.25691603978487
0.750592453884228 0.968106498323694 0.986896144915097 1.03960269594692 1.06513326094823 1.17150176877075 1.24448415313001
0.750408885419865 0.962605903658712 0.98093624637627 1.03235441111789 1.05726089373695 1.16102927454482 1.23222763962008
0.750109029662028 0.957111441305247 0.974993055195364 1.02515249754815 1.04944926670393 1.15067738601408 1.22013280719745
0.749689499246333 0.951615511505922 0.969058607733324 1.01798797087968 1.04168890106437 1.1404345644534 1.20818670375475
0.749147098353443 0.9461109283873 0.96312537344147 1.01085233372054 1.0339708310964 1.13028989292848 1.19637707357673
0.748478814485993 0.940590897632858 0.957186231316116 1.00373754868186 1.02628657552267 1.12023304078044 1.18469231709253
0.747681810862748 0.93504899583099 0.951234448119609 0.996636013437682 1.01862811103888 1.11025423077445 1.17312145364691
0.746753419375096 0.929479151351728 0.945263658213545 0.989540537631016 1.01098784780202 1.10034420868078 1.16165408702823
0.74569113405626 0.923875626620094 0.939267844864993 0.982444321467211 1.00335860670957 1.090494215079 1.15028037351611
0.744492605018459 0.918233001666793 0.933241322899958 0.975340935850616 0.995733598317147 1.08069595919642 1.13899099223484
0.743155632817475 0.912546158848253 0.927178722590296 0.968224303934504 0.98810640325632 1.07094159460959 1.12777711761894
0.741678163207903 0.90681026863823 0.921074974671011 0.961088683966353 0.980470954027844 1.06122369665409 1.11663039381532
0.740058282255797 0.901020776402273 0.914925296394429 0.953928653321576 0.97282151805668 1.0515352414021 1.10554291086316
0.738294211778467 0.895173390074506 0.90872517853639 0.946739093628622 0.965152681905927 1.04186958607998 1.09450718250679
0.736384305083945 0.889264068663514 0.902470373277268 0.939515176897208 0.95745933655601 1.03222045081015 1.08351612551047
0.734327042985113 0.883289011520693 0.896156882887602 0.932252352569357 0.949736663663943 1.02258190157153 1.07256304035543
0.732121030065704 0.877244648310379 0.889780949154355 0.924946335420085 0.941980122725036 1.01294833428246 1.06164159321033
0.729764991177397 0.871127629626361 0.883339043489449 0.917593094240991 0.93418543906626 1.00331445991832 1.05074579907579
0.727257768149052 0.864934818204268 0.876827857667311 0.910188841245844 0.926348592606644 0.993675290583866 1.03987000601235
0.724598316690735 0.858663280683613 0.870244295142734 0.902730022142473 0.918465807325629 0.984026126467096 1.02900888036905
0.721785703476716 0.852310279877255 0.863585462904534 0.895213306820038 0.910533541385353 0.974362543607578 1.0181573929367
0.718819103392895 0.845873267509584 0.856848663824203 0.88763558060504 0.90254847785739 0.964680382418113 1.00731080595653
0.715697796935394 0.839349877387981 0.850031389462216 0.879993936043333 0.894507516008608 0.95497573690343 0.996464660920587
0.71242116774811 0.832737918975011 0.843131313297686 0.872285665168919 0.886407763104531 0.945244944524421 0.985614767105433
0.708988700288048 0.826035371331503 0.836146284349898 0.864508252223532 0.878246526692029 0.935484576660571 0.974757190785693
0.705399977608153 0.819240377403069 0.829074321162806 0.856659366793931 0.870021307326229 0.92569142962711 0.963888245078064
0.701654679248216 0.812351238624826 0.82191360612588 0.848736857336464 0.861729791709365 0.915862516206859 0.953004480370558
0.69775257922513 0.805366409821088 0.814662480106829 0.840738745060901 0.853369846211866 0.905995057659963 0.942102675295258
0.693693544114544 0.798284494378646 0.807319437373642 0.83266321814774 0.844939510748284 0.896086476177582 0.931179828206166
0.689477531216508 0.791104239673894 0.799883120785147 0.824508626275188 0.83643699298285 0.886134387748249 0.920233149126703
0.685104586798348 0.783824532735615 0.792352317230928 0.816273475433882 0.827860662841356 0.876136595408043 0.909260052134188
0.680574844408488 0.776444396126622 0.784725953302859 0.807956423009083 0.819209047307868 0.866091082847922 0.898258148151102
0.675888523255463 0.768962984028738 0.77700309118192 0.799556273111608 0.810480825486412 0.855996008353577 0.88722523811523
0.671045926646755 0.761379578516766 0.769182924725157 0.791071972140218 0.801674823909246 0.845849699055049 0.876159306502894
0.666047440482559 0.753693586008171 0.761264775738787 0.782502604559415 0.792790012074744 0.835650645465014 0.865058515181392
0.660893531799894 0.745904533876189 0.753248090424507 0.773847388877841 0.783825498199144 0.825397496286234 0.853921197568544
0.655584747362858 0.738012067214992 0.745132435986992 0.765105673813534 0.77478052516758 0.815089053470088 0.842745853078844
0.650121712295134 0.730015945746345 0.736917497391471 0.756276934633309 0.765654466670896 0.804724267509409 0.83153114183723
0.644505128751138 0.721916040857983 0.728603074261063 0.74736076965445 0.756446823515697 0.794302232950084 0.820275879642839
0.638735774622457 0.713712332764643 0.720189077904305 0.738356896897763 0.747157220096004 0.78382218410697 0.808979033166391
0.632814502276519 0.705404907783307 0.711675528463981 0.729265150881805 0.737785401015715 0.773283490970718 0.797639715365993
0.626742237324596 0.696993955714847 0.703062552179012 0.720085479548831 0.728331227851835 0.762685655293041 0.786257181107242
0.620519977416521 0.688479767324801 0.694350378751724 0.710817941313686 0.718794676049138 0.752028306838839 0.774830822974487
0.614148791059636 0.679862731916518 0.685539338813379 0.701462702227455 0.709175831937597 0.741311199794403 0.763360167261024
0.607629816459723 0.671143334990393 0.676629861481329 0.692020033248278 0.699474889864494 0.730534209321659 0.751844870126849
0.600964260381784 0.662322155983338 0.667622472001627 0.682490307612253 0.689692149433714 0.719697328249115 0.740284713913375
0.59415339702874 0.653399866083059 0.658517789471353 0.672873998297839 0.67982801284521 0.708800663890807 0.728679603605226
0.587198566936227 0.644377226112064 0.649316524635307 0.663171675577621 0.669882982328128 0.697844434985126 0.717029563429923
0.580101175881819 0.635255084476691 0.64001947775209 0.653384004651726 0.659857657661519 0.686828968745981 0.705334733586867
0.572862693807128 0.626034375176757 0.630627536524939 0.643511743357551 0.649752733776973 0.675754698019222 0.693595367097611
0.565484653751343 0.61671611587174 0.621141674092975 0.633555739950846 0.639568998437892 0.664622158537764 0.681811826769962
0.557968650794888 0.607301405999677 0.611562947078861 0.62351693095352 0.629307329990491 0.65343198626926 0.669984582268915
0.550316341011962 0.597791424945216 0.601892493689084 0.613396339063833 0.618968695181913 0.642184914850591 0.658114207287932
0.542529440430839 0.588187430253522 0.592131531863387 0.60319507112496 0.60855414704119 0.630881773103819 0.646201376814456
0.534609724000869 0.578490755886933 0.582281357470063 0.592914316148165 0.598064822819028 0.619523482628611 0.634246864483989
0.526559024565223 0.568702810521491 0.572343342544068 0.582555343387059 0.587501941982707 0.608111055466446 0.622251540017414
0.518379231838495 0.558825075880668 0.562318933565131 0.572119500459684 0.576866804262584 0.596645591832256 0.610216366736596
0.510072291388338 0.548859105103771 0.552209649773186 0.561608211515359 0.566160787746966 0.585128277909418 0.598142399153615
0.501640203620377 0.538806521146709 0.542017081518676 0.551022975443432 0.555385347022291 0.573560383704275 0.586030780629289
0.493085022765727 0.528669015212934 0.531742888645416 0.540365364121277 0.544542011355807 0.561943260956638 0.573882741096928
0.484408855870465 0.518448345212535 0.521388798903871 0.529637020699058 0.533632382918076 0.550278341102924 0.561699594847518
0.4756138617865 0.508146334247603 0.510956606392852 0.518839657918932 0.522658135042844 0.53856713328883 0.549482738372777
0.466702250163295 0.497764869122099 0.500448170027765 0.507975056466538 0.511621010521976 0.526811222428623 0.537233648262775
0.457676280439983 0.487305898874599 0.489865412033665 0.497045063352741 0.500522819933281 0.515012267308334 0.524953879154991
0.448538260837431 0.476771433332389 0.479210316461529 0.486051590323778 0.489365439999247 0.50317199873031 0.512645061731913
0.439290547349878 0.466163541685503 0.468484927726209 0.474996612298018 0.478150811974796 0.491292217696757 0.500308900764469
0.429935542735781 0.455484351079376 0.457691349164693 0.463882165827746 0.466880940062316 0.479374793630047 0.487947173198725
0.420475695507579 0.444736045224908 0.446831741613374 0.452710347584411 0.455557889852355 0.46742166262774 0.475561726283506
0.410913498920072 0.433920863024804 0.435908322003104 0.441483312865964 0.444183786788457 0.455434825750361 0.463154475736697
0.401251489957208 0.423041097215128 0.424923361970936 0.430203274124942 0.432760814654727 0.443416347340152 0.450727403948166
0.391492248317032 0.412099093021126 0.413879186487512 0.418872499516103 0.421291214084836 0.431368353369122 0.438282558217373
0.381638395394645 0.401097246826403 0.402778172499131 0.407493311462463 0.409777281091228 0.41929302981481 0.425822049023855
0.371692593263004 0.390038004854632 0.391622747583631 0.396068085238703 0.398221365613416 0.407192621062323 0.413348048328913
