0.0484065367490276 0.0890785974009597 0.0556266242519509 0.0136687945926489 0.00518 0.00543 0.0055
0.0485029302005618 0.0891734421850504 0.0557227427846766 0.013766510750962 0.00518 0.00543 0.0055
0.0487920807717017 0.089457946871797 0.0560110686203271 0.0140596293417095 0.00518 0.00543 0.0055
0.0492738991211639 0.089932022473718 0.0564915124804257 0.0145480607214277 0.00518 0.00543 0.0055
0.0499482363771545 0.0905955207086597 0.0571639255978513 0.0152316555147151 0.00518 0.00543 0.0055
0.0508148841828772 0.0914482340452594 0.0580280997623382 0.016110204659778 0.00518 0.00543 0.0055
0.0518735747602256 0.0924898957665743 0.0590837673841572 0.0171834394721768 0.00518 0.00543 0.0055
0.0531239809916389 0.0937201800518571 0.0603306015759576 0.0184510317267511 0.00518 0.00543 0.0055
0.0545657165200984 0.0951387020764531 0.061768216252745 0.0199125937576999 0.00522256386158662 0.00543 0.0055
0.0561983358672318 0.096745018129788 0.063396166249966 0.0215676785767858 0.00688717216451205 0.00543 0.0055
0.0580213345694907 0.0985386257514114 0.0652139474596614 0.0234157800096281 0.00874591505859496 0.00543 0.0055
0.0600341493323603 0.100518963885053 0.0672209969846486 0.0254563328500417 0.0107982265272619 0.00543 0.0055
0.0622361582025526 0.102685413050646 0.0694166933106847 0.0276887130323765 0.0130434816093978 0.00543 0.0055
0.0646266807581321 0.105037295534263 0.0718003564965589 0.0301122378218041 0.0154809965897005 0.00543 0.0055
0.0672049783165144 0.107573875595912 0.0743712483820545 0.0327261660224922 0.0181100292069307 0.00543 0.0055
0.0699702541602774 0.110294359695119 0.07712857281372 0.0355296982036074 0.0209297788799953 0.00543 0.0055
0.0729216537807123 0.113197896734241 0.0800714758883773 0.0385219769430725 0.0239393869517922 0.00543 0.0055
0.0760582651390425 0.116283578319421 0.0831990462142948 0.041702087089008 0.027137936950746 0.00543 0.0055
0.0793791189452311 0.119550439039123 0.0865103151899451 0.0450690560387756 0.0305244548699524 0.00543 0.0055
0.0828831889542899 0.12299745676014 0.0900042573002621 0.0486218540355407 0.034097909463847 0.00543 0.0055
0.0865693922800025 0.126623552941008 0.0936797904303079 0.0523593944822617 0.0378572125623084 0.00543 0.0055
0.0904365897259618 0.130427592962713 0.0975357761962524 0.0562805342730112 0.0418012194020989 0.00543 0.0055
0.0944835861338266 0.134408386476595 0.101571020293567 0.0603840741415294 0.0459287289755445 0.00543 0.0055
0.0987091307486848 0.13856468776935 0.105784272862324 0.0646687590269009 0.050238484396344 0.00543 0.0055
0.103111917601417 0.142895196145004 0.11017422886949 0.0691332784562458 0.054729173282399 0.00543 0.0055
0.107690585907941 0.147398556323762 0.114739528508102 0.073776266944307 0.0593994281555472 0.0100675589385936 0.0055
0.112443720485217 0.152073358857589 0.119478757613195 0.0785963044098132 0.0642478268580762 0.0150132747812951 0.0055
0.117369852183882 0.156918140562411 0.124390448094364 0.0835919166084894 0.0692728929858933 0.0201394074510446 0.0055
0.122467458337396 0.161931384966804 0.129473078384821 0.0887615755825843 0.0744730963382161 0.0254444190504514 0.0055
0.127734963227538 0.167111522777021 0.134725073906816 0.0941037001267765 0.0798468533836509 0.0309267180665678 0.0055
0.133170738566134 0.172456932358231 0.140144807553275 0.0996166562703177 0.0853925277425118 0.0365846598538168 0.00935713024648691
0.138773103992863 0.177965940231813 0.145730600185511 0.105298757775268 0.0911084306852402 0.0424165471330403 0.0152537195316065
0.144540327588977 0.183636821588559 0.15148072114686 0.111148266650668 0.0969928216467663 0.0484206305065123 0.0213245734654615
0.150470626406792 0.189467800817621 0.15739338879207 0.117163393682493 0.10304390875666 0.0545951089887619 0.0275678859777445
0.156562167014793 0.195457052051053 0.163466771032308 0.123342298979231 0.109259849384908 0.0609381305530457 0.033981799799734
0.162813066058165 0.201602699723773 0.169698985895589 0.129683092532906 0.115638750703153 0.0674477926933006 0.0405644070266474
0.169221390834603 0.207902819148775 0.176088102102479 0.136183834795398 0.122178670261221 0.0741221430014097 0.0473137496953165
0.175785159885208 0.214355437107416 0.182632139656889 0.14284253726986 0.128877616578761 0.0809591797595998 0.05422782037701
0.182502343600301 0.220958532454605 0.189329070451768 0.149657163117066 0.135733549751822 0.0879568525477991 0.0613045627852243
0.189370864839966 0.227710036738695 0.196176818889538 0.156625627776501 0.142744382074179 0.0951130628657607 0.0685418723982548
0.196388599569123 0.2346078348359 0.203173262517048 0.16374579960201 0.149907978673212 0.102425664769769 0.0759375970963604
0.203553377506957 0.241649765599046 0.210316232674885 0.171015500511795 0.157222158160161 0.109892465523732 0.0834895378133271
0.210862982790491 0.248833622520441 0.217603515160817 0.178432506652589 0.164684693294541 0.117511226264464 0.0911954492022316
0.218315154652098 0.256157154408686 0.225032850907185 0.185994549077773 0.172293311662527 0.125279662680956 0.0990530403152043
0.225907588110762 0.263618066079195 0.232601936672032 0.193699314439264 0.180045696369094 0.13319544570742 0.107059975296983
0.233637934676859 0.271214019058237 0.240308425743751 0.201544445692927 0.187939486743711 0.141256202229911 0.115213874092047
0.241503803070251 0.278942632300266 0.248149928659043 0.209527542817325 0.195972279059362 0.149459515806292 0.123512313165117
0.249502759951478 0.286801482918335 0.256124013933976 0.217646163545578 0.204141627264684 0.157802927399348 0.131952826234801
0.25763233066582 0.294788106927357 0.264228208807898 0.225897824110101 0.212445043728998 0.166283936122798 0.140532905020166
0.265890000000006 0.302900000000005 0.272460000000006 0.234280000000006 0.220880000000006 0.174900000000006 0.149250000000006
0.274273212951307 0.31113461823498 0.280816834478293 0.24279012673091 0.229443927573892 0.183648536735112 0.158101521184552
0.282779375508873 0.319489378937492 0.28929612024073 0.251425600626986 0.238134218677689 0.192526924496444 0.167084838899468
0.291405855446944 0.327961661411619 0.29789522710833 0.260183779614915 0.246948227063533 0.201532502711851 0.17619728458178
0.300149983129791 0.336548807764366 0.30661148752993 0.269061984029576 0.25588326881468 0.210662572875804 0.185436151587589
0.309009052328108 0.345248123721165 0.315442197398424 0.278057497431202 0.264936623162978 0.219914399367984 0.194798696011272
0.317980321046608 0.354056879452554 0.324384616878196 0.287167567433749 0.274105533317573 0.229285210283113 0.204282137515955
0.327061012362565 0.362972310411801 0.333435971243502 0.296389406544237 0.283387207304578 0.23877219827178 0.213883660174971
0.336248315275059 0.371991618183202 0.342593451727545 0.305720193012795 0.292778818817466 0.248372521392002 0.223600413324078
0.345539385564655 0.381111971340804 0.351854216381983 0.31515707169316 0.30227750807791 0.258083303971255 0.233429512424154
0.354931346663261 0.390330506317283 0.361215390946615 0.324697154913365 0.311880382706829 0.267901637478731 0.24336803993413
0.364421290533888 0.399644328282723 0.370674069728967 0.334337523356351 0.321584518605354 0.277824581407532 0.25341304619387
0.374006278560065 0.409050512033016 0.380227316493523 0.34407522695023 0.33138696084546 0.287849164166555 0.263561550316752
0.383683342444608 0.418546102887617 0.389872165360322 0.353907285767939 0.341284724569984 0.297972383981776 0.27381054109166
0.393449485117502 0.428128117596384 0.399605621712645 0.363830690935997 0.351274795901762 0.308191209806679 0.284156977894132
0.40330168165259 0.437793545255219 0.409424663113527 0.3738424055521 0.361354132861605 0.318502582241532 0.294597791606367
0.413236880192812 0.447539348230234 0.419326240230798 0.383939365611268 0.371519666294828 0.328903414461251 0.305129885545826
0.423252002883693 0.457362463090159 0.429307277770385 0.394118480940261 0.381768300806063 0.339390593151556 0.31575013640214
0.433343946814812 0.467259801546714 0.439364675417584 0.404376636139982 0.392096915702061 0.349960979453132 0.326455395182035
0.443509584968953 0.477228251402642 0.449495308786011 0.414710691535586 0.402502365942194 0.360611409913525 0.337242488161995
0.453745767178655 0.487264677507135 0.459696030373957 0.425117484133984 0.412981483096383 0.371338697446463 0.348108217848368
0.464049321089866 0.497365922718342 0.469963670527831 0.435593828588484 0.423531076310139 0.382139632298322 0.359049363944623
